StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_5_TEXT,Q6,Q6_7_TEXT,Q7,Q7_4_TEXT,Q8,Q9,Q9_4_TEXT,Q10,Q11,Q11_7_TEXT,Q12,Q13,Q14,Q15,Q15_7_TEXT,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q43_6_TEXT,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73
2018-11-15 10:56:47,2018-11-15 11:04:47,IP Address,98.236.178.252,100,479,True,2018-11-15 11:04:48,R_eWM19v3Mn0kOVJD,,,,,40.3804931640625,-79.9666976928711,anonymous,EN,Yes,8,2,Education,,Behavior analyst,,Home-based,,Pennsylvania,University,,Intensive practicum,"Institution based course work,Internet based continuing education,Conferences or workshops",,7,,,Monetary compensation,,Sometimes (41-60%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,0 hours,I do not provide consultation to clients/consumers,Sometimes (41-60%),I do not provide consultation to clients/consumers,No,I do not supervise RBTs.,Almost never (0-20%),4-7 candidates,Almost never (0-20%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),No,,Rarely (21-40%)
2018-11-15 11:04:50,2018-11-15 11:20:43,IP Address,64.8.130.215,100,952,True,2018-11-15 11:20:43,R_UiIactIlm6E4t5n,,,,,45.0615997314453,-94.0695037841797,anonymous,EN,Yes,2,1,Behavior analysis,,Behavior analyst,,Other,,Minnesota,Agency,,Individual fieldwork,"Internet based continuing education,Individual mentoring",,1,1,0,"Protected office planning time,Administrative assistance,Training on supervision practices,Performance feedback from another BCBA Supervisor",,Almost always (81-100%),1-3 candidates,Rarely (21-40%),Sometimes (41-60%),No,,,1-5 hours a week,12+ clients/consumers,Usually (61-80%),Self,No,I do not supervise RBTs.,Usually (61-80%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Online CEU training,,Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),No,,Usually (61-80%)
2018-11-15 11:31:28,2018-11-15 11:37:01,IP Address,216.249.144.31,100,333,True,2018-11-15 11:37:02,R_2TC1Amb6pCDHyph,,,,,36.6098937988281,-88.3031997680664,anonymous,EN,Yes,8,4,Behavior analysis,,Professor,,University or college,,Kentucky,Individual private practice,,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,1,1,0,"Protected office planning time,Training on supervision practices,Monetary compensation",,Usually (61-80%),1-3 candidates,Usually (61-80%),Sometimes (41-60%),No,,,1-5 hours a week,1-3 clients/consumers,Almost always (81-100%),Self,No,I do not supervise RBTs.,Almost always (81-100%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Usually (61-80%),Yes,Almost always (81-100%),Almost always (81-100%)
2018-11-15 11:43:52,2018-11-15 11:53:51,IP Address,162.198.217.137,100,599,True,2018-11-15 11:53:52,R_1eJG8s1teuAfJYR,,,,,34.9244995117188,-82.3197021484375,anonymous,EN,Yes,4,3,Psychology,,Behavior analyst,,Clinic,,South Carolina,Individual private practice,,Intensive practicum,Conferences or workshops,,4,4,0,Training on supervision practices,,Almost always (81-100%),1-3 candidates,Usually (61-80%),Usually (61-80%),Yes,Sometimes (41-60%),Almost always (81-100%),6-10 hours a week,12+ clients/consumers,Rarely (21-40%),Self,Yes,5% of patient's direct services,Almost never (0-20%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),"Live CEU events,Online CEU training",,Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Usually (61-80%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),No,,Almost never (0-20%)
2018-11-15 12:31:41,2018-11-15 12:40:53,IP Address,73.7.27.236,100,551,True,2018-11-15 12:40:53,R_3KVEQP6qq9rY49A,,,,,34.0377960205078,-84.5037994384766,anonymous,EN,Yes,15,15,Psychology,,Psychologist,,Other,,Georgia,Individual private practice,,Individual fieldwork,"Institution based course work,Internet based continuing education,Individual mentoring",,8,8,0,Other,None as I am in private practice - I can pay myself for all those things - does that count?,Almost always (81-100%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,0 hours,12+ clients/consumers,Sometimes (41-60%),Self,Yes,15% of patient's direct services,Almost never (0-20%),1-3 candidates,Sometimes (41-60%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),No,,Almost never (0-20%)
2018-11-15 12:33:58,2018-11-15 12:46:15,IP Address,199.119.235.239,100,737,True,2018-11-15 12:46:16,R_1CC6ckuvEuqYMIl,,,,,51.0493927001953,-113.956398010254,anonymous,EN,Yes,4,4,Behavior analysis,,Behavior analyst,,Other,,I live outside of the United States,Individual private practice,,Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,0,,,Other,none of the above,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%),0 hours,I do not provide consultation to clients/consumers,Sometimes (41-60%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),6-10 hours a week,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Rarely (21-40%),Almost never (0-20%),Almost never (0-20%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Yes,Sometimes (41-60%),Usually (61-80%)
2018-11-15 14:34:59,2018-11-15 14:54:53,IP Address,100.15.44.164,100,1193,True,2018-11-15 14:54:54,R_2E0PxduJpnfiUWA,,,,,38.643798828125,-77.345100402832,anonymous,EN,Yes,14,14,Other,,Behavior analyst,,Home-based,,Virginia,Individual private practice,,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,2,2,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Almost always (81-100%),1-3 candidates,Usually (61-80%),Almost never (0-20%),Yes,Almost always (81-100%),Almost always (81-100%),16+ hours a week,12+ clients/consumers,Almost always (81-100%),Self,Yes,10% of patient's direct services,Almost never (0-20%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),"Graduate course work material,Online CEU training",,Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),No,,Sometimes (41-60%)
2018-11-15 15:10:41,2018-11-15 15:20:28,IP Address,71.173.2.164,100,587,True,2018-11-15 15:20:28,R_2YysCPDFGWxcU14,,,,,41.2207946777344,-75.7735977172852,anonymous,EN,Yes,4,3,Counseling,,Behavior analyst,,Other,,Pennsylvania,"Agency,Individual private practice",,Individual fieldwork,Conferences or workshops,,2,1,0,"Protected office planning time,Training on supervision practices,Performance feedback from another BCBA Supervisor,Monetary compensation,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,0 hours,12+ clients/consumers,Almost always (81-100%),Employer,Yes,10% of patient's direct services,Usually (61-80%),1-3 candidates,Almost always (81-100%),6-10 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Yes,Almost never (0-20%),Almost always (81-100%)
2018-11-15 15:13:41,2018-11-15 15:22:59,IP Address,68.185.119.135,100,558,True,2018-11-15 15:23:00,R_2COiV79ieSoZd6d,,,,,42.2055053710938,-71.8391036987305,anonymous,EN,Yes,5,1,Psychology,,Other,,Other,,Massachusetts,University,,Group fieldwork,"Internet based continuing education,Conferences or workshops",,0,,,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Monetary compensation,Supervision Curriculum",,Almost always (81-100%),12+ candidates,Almost always (81-100%),Rarely (21-40%),No,,,0 hours,I do not provide consultation to clients/consumers,Usually (61-80%),I do not provide consultation to clients/consumers,No,I do not supervise RBTs.,Almost always (81-100%),12+ candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training,Published supervision curriculum,Other",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Yes,Almost never (0-20%),Almost always (81-100%)
2018-11-15 15:30:46,2018-11-15 15:46:56,IP Address,72.175.226.246,100,969,True,2018-11-15 15:46:57,R_RXks8EY7YJKR2dr,,,,,45.94970703125,-108.598999023438,anonymous,EN,Yes,3,3,Psychology,,Behavior analyst,,Home-based,,Montana,Individual private practice,,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,5,1,0,"Protected office planning time,Training on supervision practices,Monetary compensation",,Almost always (81-100%),1-3 candidates,Usually (61-80%),Sometimes (41-60%),No,,,1-5 hours a week,1-3 clients/consumers,Usually (61-80%),Self,No,I do not supervise RBTs.,Sometimes (41-60%),4-7 candidates,Almost always (81-100%),6-10 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Yes,Rarely (21-40%),Usually (61-80%)
2018-11-15 15:56:09,2018-11-15 16:05:49,IP Address,98.235.33.157,100,580,True,2018-11-15 16:05:50,R_3LgKfNCDfPRdLAR,,,,,40.7924957275391,-77.8523025512695,anonymous,EN,Yes,5,2,Behavior analysis,,Behavior analyst,,Other,,Pennsylvania,Agency,,Group and Individual fieldwork,"Internet based continuing education,Conferences or workshops",,0,,,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Almost always (81-100%),Almost never (0-20%),No,,,1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Usually (61-80%),6-10 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),"Live CEU events,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Rarely (21-40%),Rarely (21-40%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-15 15:58:36,2018-11-15 16:13:25,IP Address,160.3.252.180,100,888,True,2018-11-15 16:13:25,R_2thYuLf6XmSoFIG,,,,,37.3388977050781,-95.2693023681641,anonymous,EN,Yes,2.5,1,Psychology,,Behavior analyst,,Other,,Kansas,Agency,,Intensive practicum,Internet based continuing education,,0,,,"Protected office planning time,Training on supervision practices",,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),Usually (61-80%),Yes,Usually (61-80%),Almost always (81-100%),1-5 hours a week,12+ clients/consumers,Usually (61-80%),Employer,Yes,10% of patient's direct services,Sometimes (41-60%),1-3 candidates,Sometimes (41-60%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),"Graduate course work material,Mentorship,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Yes,Usually (61-80%),Almost always (81-100%)
2018-11-15 16:25:42,2018-11-15 16:36:56,IP Address,207.172.232.210,100,674,True,2018-11-15 16:36:57,R_3jYYtE2wbT32NEl,,,,,40.6365966796875,-75.4404983520508,anonymous,EN,Yes,7,4,Education,,Behavior analyst,,Home-based,,Pennsylvania,"Agency,Individual private practice",,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,0,0,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Sometimes (41-60%),Almost never (0-20%),Yes,Almost never (0-20%),Sometimes (41-60%),1-5 hours a week,7-11 clients/consumer,Rarely (21-40%),Employer,Yes,10% of patient's direct services,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),No,,Rarely (21-40%)
2018-11-15 16:39:45,2018-11-15 16:57:58,IP Address,174.193.5.54,100,1093,True,2018-11-15 16:57:59,R_3CUHd6TbUg6Rf1h,,,,,35.5800018310547,-78.7908020019531,anonymous,EN,Yes,3,1,Behavior analysis,,Behavior analyst,,Clinic,,South Carolina,Agency,,Group and Individual fieldwork,"Internet based continuing education,Conferences or workshops",,0,0,0,"Administrative assistance,Training on supervision practices,Supervision Curriculum,Other", Attendance at conferences and workshops for supervision ,Usually (61-80%),1-3 candidates,Sometimes (41-60%),Sometimes (41-60%),No,,,1-5 hours a week,4-7 clients/consumers,Sometimes (41-60%),Employer,Yes,20% of patient's direct services,Sometimes (41-60%),1-3 candidates,Sometimes (41-60%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),"Graduate course work material,Mentorship,Live CEU events,Published supervision curriculum,Other", Are use wood is outlined at the agency I work for ,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),No,,Usually (61-80%)
2018-11-15 16:56:20,2018-11-15 17:08:44,IP Address,74.195.196.161,100,743,True,2018-11-15 17:08:44,R_wUehNH5cw21X1Pb,,,,,30.9862060546875,-92.0580978393555,anonymous,EN,Yes,2,2,Behavior analysis,,Behavior analyst,,Clinic,,Lousiana,Individual private practice,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education",,1,0,0,Other,none,Almost always (81-100%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,0 hours,7-11 clients/consumer,Almost always (81-100%),Employer,Yes,5% of patient's direct services,Sometimes (41-60%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Graduate course work material,,Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost never (0-20%),No,,Almost never (0-20%)
2018-11-15 10:38:14,2018-11-15 17:13:01,IP Address,74.103.177.196,100,23687,True,2018-11-15 17:13:02,R_2uWpAkNXtklaimp,,,,,40.1266937255859,-75.5271987915039,anonymous,EN,Yes,6,5,Education,,Behavior analyst,,Clinic,,Pennsylvania,Agency,,Individual fieldwork,"Conferences or workshops,Individual mentoring",,5,2,0,Supervision Curriculum,,Sometimes (41-60%),1-3 candidates,Sometimes (41-60%),Sometimes (41-60%),No,,,0 hours,4-7 clients/consumers,Sometimes (41-60%),Self,Yes,20% of patient's direct services,Almost never (0-20%),1-3 candidates,Rarely (21-40%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Rarely (21-40%),"Graduate course work material,Mentorship",,Usually (61-80%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Yes,Usually (61-80%),Usually (61-80%)
2018-11-15 17:07:32,2018-11-15 17:22:27,IP Address,24.176.1.63,100,895,True,2018-11-15 17:22:28,R_2ScNhFCOQqRv6To,,,,,42.2736053466797,-85.5457000732422,anonymous,EN,Yes,5.5,4.5,Behavior analysis,,Behavior analyst,,University or college,,Michigan,University,,Intensive practicum,"Individual mentoring,Other",2-day Supervisor training through my employer,0,,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Monetary compensation,Supervision Curriculum",,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Sometimes (41-60%),Yes,Usually (61-80%),Almost always (81-100%),6-10 hours a week,1-3 clients/consumers,Almost always (81-100%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),6-10 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Usually (61-80%),"Graduate course work material,Mentorship,Live CEU events,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),No,,Almost always (81-100%)
2018-11-15 17:21:12,2018-11-15 17:32:28,IP Address,108.176.232.105,100,675,True,2018-11-15 17:32:29,R_3DFYwpbY5P1AnC1,,,,,44.0984954833984,-70.1915969848633,anonymous,EN,Yes,6,4,Other,,Behavior analyst,,Home-based,,Maine,Agency,,Group and Individual fieldwork,Internet based continuing education,,0,,,"Protected office planning time,Performance feedback from another BCBA Supervisor",,Rarely (21-40%),1-3 candidates,Almost never (0-20%),Rarely (21-40%),No,,,1-5 hours a week,12+ clients/consumers,Usually (61-80%),Employer,No,I do not supervise RBTs.,Almost never (0-20%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Usually (61-80%),Almost never (0-20%),Online CEU training,,Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Rarely (21-40%),Almost never (0-20%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Rarely (21-40%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),No,,Sometimes (41-60%)
