StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_5_TEXT,Q6,Q6_7_TEXT,Q7,Q7_4_TEXT,Q8,Q9,Q9_4_TEXT,Q10,Q11,Q11_7_TEXT,Q12,Q13,Q14,Q15,Q15_7_TEXT,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q43_6_TEXT,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73
2018-11-14 14:33:03,2018-11-14 14:57:21,IP Address,173.67.194.50,100,1457,True,2018-11-14 14:57:22,R_10DwCCt6aHLf0gX,,,,,39.0180053710937,-77.5390014648437,anonymous,EN,Yes,8,8,Education,,Behavior analyst,,Home-based,,Virginia,"Agency,Individual private practice",,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,5,5,0,"Administrative assistance,Training on supervision practices,Monetary compensation",,Usually (61-80%),1-3 candidates,Almost always (81-100%),Rarely (21-40%),No,,,1-5 hours a week,4-7 clients/consumers,Usually (61-80%),Self,Yes,15% of patient's direct services,Rarely (21-40%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),"Graduate course work material,Live CEU events,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Yes,Almost always (81-100%),Usually (61-80%)
2018-11-14 14:54:15,2018-11-14 15:02:11,IP Address,73.56.84.149,100,475,True,2018-11-14 15:02:12,R_1M6fTfoDFLI4bYj,,,,,26.1817016601562,-80.1745986938477,anonymous,EN,Yes,7,6,Behavior analysis,,Behavior analyst,,Clinic,,Florida,Agency,,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,3,3,0,"Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Usually (61-80%),No,,,16+ hours a week,12+ clients/consumers,Usually (61-80%),I do not provide consultation to clients/consumers,No,I do not supervise RBTs.,Usually (61-80%),1-3 candidates,Almost always (81-100%),11-15 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Other",developed one for the company ,Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Yes,Sometimes (41-60%),Usually (61-80%)
2018-11-14 14:56:15,2018-11-14 15:08:22,IP Address,47.14.133.253,100,727,True,2018-11-14 15:08:22,R_28UNGPZdWaWfzXK,,,,,42.1755981445313,-71.6032028198242,anonymous,EN,Yes,4,3,Education,,Behavior analyst,,Other,,Massachusetts,Other,School District ,Individual fieldwork,"Conferences or workshops,Individual mentoring",,2,1,1,"Protected office planning time,Monetary compensation",,Sometimes (41-60%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,1-5 hours a week,12+ clients/consumers,Sometimes (41-60%),Employer,No,I do not supervise RBTs.,Almost never (0-20%),1-3 candidates,Rarely (21-40%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Rarely (21-40%),"Mentorship,Live CEU events",,Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-14 15:09:38,2018-11-14 15:21:35,IP Address,96.75.8.69,100,716,True,2018-11-14 15:21:35,R_1NfsoOk7h07DnbE,,,,,32.1148986816406,-81.2519989013672,anonymous,EN,Yes,10,10,Education,,Behavior analyst,,Clinic,,Georgia,"University,Individual private practice",,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops",,5,4,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Almost always (81-100%),Almost always (81-100%),No,,,6-10 hours a week,4-7 clients/consumers,Usually (61-80%),Employer,Yes,5% of patient's direct services,Almost never (0-20%),1-3 candidates,Sometimes (41-60%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),"Graduate course work material,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Almost never (0-20%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Yes,Sometimes (41-60%),Rarely (21-40%)
2018-11-14 15:21:19,2018-11-14 15:21:41,IP Address,108.242.219.26,100,22,True,2018-11-14 15:21:42,R_2CBdm4hwpsRDPCk,,,,,33.5158996582031,-101.93440246582,anonymous,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14 15:22:46,2018-11-14 15:30:36,IP Address,172.75.56.160,100,470,True,2018-11-14 15:30:37,R_2VkaSGwe7HvudRU,,,,,33.0279998779297,-80.1738967895508,anonymous,EN,Yes,10,10,Psychology,,Behavior analyst,,Home-based,,South Carolina,Individual private practice,,Group and Individual fieldwork,Nothing,,15,12,3,"Protected office planning time,Training on supervision practices,Supervision Curriculum",,Usually (61-80%),4-7 candidates,Usually (61-80%),Almost always (81-100%),No,,,6-10 hours a week,4-7 clients/consumers,Almost never (0-20%),Self,Yes,20% of patient's direct services,Rarely (21-40%),4-7 candidates,Almost always (81-100%),6-10 hours a week,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),"Live CEU events,Published supervision curriculum",,Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%)
2018-11-14 15:34:06,2018-11-14 15:41:53,IP Address,107.77.215.33,100,467,True,2018-11-14 15:41:54,R_1KuSNRMeHrwwUbb,,,,,28.5558929443359,-81.3535003662109,anonymous,EN,Yes,1.5,1.5,Psychology,,Behavior analyst,,Clinic,,Florida,Agency,,Individual fieldwork,"Internet based continuing education,Individual mentoring",,0,0,0,"Protected office planning time,Training on supervision practices,Performance feedback from another BCBA Supervisor",,Almost always (81-100%),1-3 candidates,Sometimes (41-60%),Almost never (0-20%),Yes,Almost always (81-100%),Almost always (81-100%),11-15 hours a week,4-7 clients/consumers,Usually (61-80%),Employer,Yes,10% of patient's direct services,Almost always (81-100%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Mentorship,Live CEU events,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%)
2018-11-14 15:33:05,2018-11-14 15:42:31,IP Address,68.58.207.253,100,565,True,2018-11-14 15:42:31,R_3QVHZqIh80mRq3v,,,,,42.4723052978516,-83.2939987182617,anonymous,EN,Yes,9,9,Behavior analysis,,Behavior analyst,,Home-based,,Michigan,Individual private practice,,Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,15,15,0,Other,I work for myself - N/A,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Almost always (81-100%),No,,,6-10 hours a week,4-7 clients/consumers,Almost always (81-100%),Self,No,I do not supervise RBTs.,Almost always (81-100%),1-3 candidates,Almost always (81-100%),6-10 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),"Graduate course work material,Mentorship,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Sometimes (41-60%),Sometimes (41-60%)
2018-11-14 15:30:41,2018-11-14 15:46:41,IP Address,108.52.4.114,100,960,True,2018-11-14 15:46:42,R_126eb9oKJgttQal,,,,,40.1109008789063,-74.9377975463867,anonymous,EN,Yes,13,10,Behavior analysis,,Behavior analyst,,University or college,,Pennsylvania,"University,Other",Public school k-12,Individual fieldwork,"Institution based course work,Conferences or workshops,Individual mentoring",,9,8,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Other","Interms are treated as ft staff and as such get a laptop, school ID, email, and support from HR. Access to our monthly bcba meetings to learn how to interface with peers.",Almost always (81-100%),1-3 candidates,Almost always (81-100%),Almost always (81-100%),No,,,1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Usually (61-80%),16+ hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Other,Using the bacb task list,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost never (0-20%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Yes,Sometimes (41-60%),Sometimes (41-60%)
2018-11-14 13:44:55,2018-11-14 15:48:09,IP Address,198.7.208.69,100,7393,True,2018-11-14 15:48:09,R_1hMcicDM1sqdGCF,,,,,41.6009979248047,-93.6728973388672,anonymous,EN,Yes,11,8,Behavior analysis,,Professor,,University or college,,Iowa,University,,Intensive practicum,"Conferences or workshops,Individual mentoring",,1,1,0,Monetary compensation,,Usually (61-80%),4-7 candidates,Almost always (81-100%),Almost always (81-100%),No,,,6-10 hours a week,7-11 clients/consumer,Almost always (81-100%),Self,No,I do not supervise RBTs.,Rarely (21-40%),4-7 candidates,Sometimes (41-60%),11-15 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship",,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Rarely (21-40%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%)
2018-11-14 15:32:58,2018-11-14 15:48:34,IP Address,174.56.242.73,100,936,True,2018-11-14 15:48:35,R_3ly41hOHpEjimGh,,,,,33.5229034423828,-82.0851974487305,anonymous,EN,Yes,3,3,Behavior analysis,,Other,,Clinic,,Georgia,Agency,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,2,2,0,"Administrative assistance,Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Almost always (81-100%),4-7 candidates,Almost always (81-100%),Almost always (81-100%),No,,,16+ hours a week,12+ clients/consumers,Almost always (81-100%),Employer,Yes,15% of patient's direct services,Almost always (81-100%),4-7 candidates,Usually (61-80%),11-15 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Mentorship,Live CEU events,Published supervision curriculum",,Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%)
2018-11-14 15:46:47,2018-11-14 15:57:32,IP Address,174.210.3.133,100,644,True,2018-11-14 15:57:32,R_1CjdeU7Tag3m8m1,,,,,34.0531005859375,-118.380599975586,anonymous,EN,Yes,5,5,Counseling,,Behavior analyst,,Home-based,,California,"University,Agency",,Group and Individual fieldwork,Institution based course work,,0,0,0,"Administrative assistance,Training on supervision practices",,Almost always (81-100%),1-3 candidates,Usually (61-80%),Usually (61-80%),No,,,0 hours,7-11 clients/consumer,Usually (61-80%),Employer,Yes,10% of patient's direct services,Sometimes (41-60%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Mentorship,,Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost never (0-20%),Sometimes (41-60%),Yes,Sometimes (41-60%),Usually (61-80%)
2018-11-14 16:09:55,2018-11-14 16:10:22,IP Address,67.197.40.190,100,26,True,2018-11-14 16:10:23,R_3rUmIRG7EhuqA25,,,,,35.0502014160156,-80.9907989501953,anonymous,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14 15:37:47,2018-11-14 16:12:22,IP Address,64.222.125.226,100,2074,True,2018-11-14 16:12:23,R_qEDRrseocfFGkzT,,,,,44.2640991210938,-72.5770034790039,anonymous,EN,Yes,2,1.5,Education,,Other,,Other,,Vermont,Agency,,Group and Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,0,0,0,"Supervision Curriculum,Other",Professional development funds to further education ,Almost never (0-20%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Usually (61-80%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),"Graduate course work material,Live CEU events,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Rarely (21-40%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-14 15:58:02,2018-11-14 16:14:54,IP Address,74.132.123.85,100,1012,True,2018-11-14 16:14:55,R_24IrEpLf7ZokDqW,,,,,37.0173950195313,-86.4517974853516,anonymous,EN,Yes,3,2,Other,,Behavior analyst,,Clinic,,Kentucky,"Agency,Individual private practice",,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,1,1,0,"Protected office planning time,Training on supervision practices,Performance feedback from another BCBA Supervisor",,Almost always (81-100%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,0 hours,12+ clients/consumers,Sometimes (41-60%),Employer,Yes,20% of patient's direct services,Rarely (21-40%),4-7 candidates,Almost never (0-20%),6-10 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),"Mentorship,Live CEU events,Online CEU training",,Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),No,,Almost always (81-100%)
2018-11-14 16:11:27,2018-11-14 16:16:53,IP Address,67.184.176.118,100,325,True,2018-11-14 16:16:53,R_NVGFa5ha3c8QZu9,,,,,41.9398956298828,-87.6528015136719,anonymous,EN,Yes,8,6,Behavior analysis,,Behavior analyst,,Clinic,,Illinois,Individual private practice,,Group and Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,6,5,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Almost always (81-100%),4-7 candidates,Almost always (81-100%),Almost always (81-100%),Yes,Usually (61-80%),Almost always (81-100%),16+ hours a week,7-11 clients/consumer,Usually (61-80%),Employer,Yes,20% of patient's direct services,Usually (61-80%),4-7 candidates,Almost always (81-100%),16+ hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Usually (61-80%),Almost always (81-100%)
2018-11-14 16:07:56,2018-11-14 16:17:13,IP Address,71.89.177.51,100,557,True,2018-11-14 16:17:14,R_1DA3TmVzIAYni3Z,,,,,45.0789947509766,-83.4601974487305,anonymous,EN,Yes,4,3,Psychology,,Psychologist,,Home-based,,Michigan,Agency,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,3,3,0,"Monetary compensation,Supervision Curriculum",,Usually (61-80%),4-7 candidates,Usually (61-80%),Almost always (81-100%),No,,,16+ hours a week,12+ clients/consumers,Usually (61-80%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),12+ candidates,Sometimes (41-60%),16+ hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),"Graduate course work material,Live CEU events,Online CEU training",,Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Rarely (21-40%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Yes,Sometimes (41-60%),Usually (61-80%)
2018-11-14 16:12:52,2018-11-14 16:25:06,IP Address,172.56.23.238,100,734,True,2018-11-14 16:25:07,R_3F4BwhTXxYAH7A1,,,,,42.3251037597656,-71.0952987670899,anonymous,EN,Yes,2,1,Education,,Behavior analyst,,Home-based,,Massachusetts,Agency,,Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,0,,,"Protected office planning time,Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Almost always (81-100%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,1-5 hours a week,12+ clients/consumers,Usually (61-80%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Live CEU events,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),No,,Almost always (81-100%)
2018-11-14 16:08:04,2018-11-14 16:25:16,IP Address,64.85.207.147,100,1031,True,2018-11-14 16:25:16,R_3JdPgNqU8jg4GBx,,,,,38.9347991943359,-92.363899230957,anonymous,EN,Yes,9,9,Behavior analysis,,Behavior analyst,,Clinic,,Missouri,Agency,,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,0,,,Administrative assistance,,Usually (61-80%),1-3 candidates,Usually (61-80%),Usually (61-80%),No,,,0 hours,12+ clients/consumers,Sometimes (41-60%),Employer,Yes,10% of patient's direct services,Almost never (0-20%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),"Graduate course work material,Mentorship,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Yes,Sometimes (41-60%),Almost always (81-100%)
